ID,ID_CLUSTER,QUESTION,ANSWER,CONTEXT,CONTEXT_CLUSTER,SCORE
74.20.1,20.0,Where is your hometown? / Did you grow up in a city or the countryside?,"I was born and raised in Buon Ma Thuot city, which is in the Central Highlands of Vietnam. I  grew up and studied there until I was 18 years old, then I left to go to Ho Chi Minh for tertiary education.",Yourself,1.0,7.5
75.20.1,20.0,Are there any special things about your city?/ Is your city famous for anything?,"Buon Ma Thuot is famous as the regional “capital of coffee”, because its soil makes the area an ideal place for growing coffee. Therefore, coffee is a big part of the city’s culture and we are proud of our high-quality brews.",Yourself,1.0,7.5
76.20.1,20.0,Do you think it’s a good place to live?,"Yes, I believe so. The city is the economic center of the whole area, and it has been developing significantly during the past few years. The people there are also very friendly.",Yourself,1.0,7.5
77.21.1,21.0,Where is your hometown?/ Please describe your hometown a little. Is that a big or small place?,"I was born in a mountainous province, which shares a border with China, to the north of Vietnam. It's called Lang Son. About a decade ago, the town where I lived until I went to university was very quiet with little conveniences such as supermarkets, bookshops, or other entertainment facilities. However, over the last three years, it's grown into a vibrant city with more commercial buildings and all kinds of services.",Hometown,1.0,7.5
78.21.1,21.0,Do you like your hometown? What do you like most about your hometown?,I do love my hometown because it’s where I was born and grew up. It holds a lot of my great memories from when I was a baby until I became a teenager. I also witnessed how it transformed from an underdeveloped town to a modern city.,Hometown,1.0,7.5
79.21.1,21.0,Is there anything you dislike about it?,"One of the things that seems to be a drawback of this town is that it has quite a lack of job opportunities and career prospects. From my perspective, most people living here tend to follow their families' footsteps in career paths, so most of the job options are either in government sectors or trading. Meanwhile, I want to have a wider range of options so that I can broaden my horizons.",Hometown,1.0,7.5
80.21.1,21.0,Do you think you will continue living there for a long time?,"Actually, I’m not living there currently. I left my hometown when I started to go to college, but I’ve still visited it from time to time. I think that I may want to settle down there when I grow old, at retirement age maybe. But for now, I think I am more prone to city life because it fits my orientation at this phase of life better.",Hometown,1.0,7.5
81.21.1,21.0,What’s your hometown famous for?,"I live in Hanoi, the ancient capital city of my country, and it is known worldwide for many things, however, one of the most fabulous specialties would be the local cuisine. Hanoians are synonymous with their unique recipes for some original dishes, such as beef noodles, local-style baguettes, and egg coffee, just to name a few. Another aspect worth mentioning is the people themselves; here, visitors can enjoy one of the best Asian hospitalities, and many say they feel welcome, safe, and supported when in the city.",Hometown,1.0,7.5
82.21.1,21.0,Did you learn about the history of your hometown at school?,"Well, presumably yes, but perhaps not to a great extent, unfortunately. History subject at school is quite dull with all the critical events in our war, and I recall that there was a minimal touch on the history of our local town.",Hometown,1.0,7.5
83.22.1,22.0,Where did you go for your last holiday?,"A few months ago, my university friends and I booked a cozy homestay in the center of Da Nang. We didn’t go on a guided tour; instead, we made plans of must-visit sites in and nearby the city. It took more work compared to the usual package tours that I am used to, but overall, the trip exceeded my expectations.",Holidays,1.0,7.0
84.22.1,22.0,Do you like holidays? Why?,"Honestly, who doesn’t like holidays? For me, vacations are the time when I can totally relax and engage in activities that normally, I wouldn’t have time for. Catching up on unfinished books, travelling to a far-away destination, for instance. My family also makes use of this period to spend more time with each other, so to us, holidays are quality bonding time.",Holidays,1.0,7.0
85.22.1,22.0,Which public holiday do you like best?,"My answer might be a bit cliche, but I’ll just go ahead and say it: Tet holiday. The reason is pretty simple: Tet is the longest public holiday we Vietnamese can have, so we will have more time to unwind. Besides, Tet is also a time of family reunion, so I get to spend time with distant relatives whom I hardly get to meet during the year, which is amazing in my opinion.",Holidays,1.0,7.0
86.22.1,22.0,What do you do on holidays?,"It depends on which holiday we are talking about. On special occasions like Tet holiday, I indulge in some of the rituals, such as watching fireworks shows, or visiting pagodas, which is my personal favorite activity. On most of the other holidays, though, you will usually see me at home, sipping a cup of tea, reading some books or chatting the day away with friends who like to stay in like I do.",Holidays,1.0,7.0
87.23.1,23.0,Where is your hometown?,"I am originally from a small town in the north of England. It is quite well known for its historic buildings and surrounding countryside. Although it is not a very large place, it has a friendly atmosphere and a strong sense of community.",Personal Life,1.0,7.0
88.23.1,23.0,Do you work or are you a student?,At the moment I am working as an English teacher. I mainly teach students who are preparing for international exams such as IELTS. What I enjoy most about the job is helping learners gain confidence when they communicate in English.,Personal Life,1.0,7.0
89.23.1,23.0,Do you spend a lot of time with your friends?,"Yes, I try to spend time with my friends whenever I can, although everyone is quite busy these days. We usually meet for meals or coffee and catch up on what has been happening in our lives. I think maintaining friendships is very important.",Personal Life,1.0,7.0
90.23.1,23.0,Do you have enough free time during the week?,"Not always, because my schedule can be quite busy during the week. However, I usually try to make time for relaxation in the evenings or on weekends.",Personal Life,1.0,7.0
91.24.1,24.0,What do you usually do on weekends?,"On weekends I usually try to relax and spend time with family or friends. Sometimes I go out for a meal, while other times I stay at home and read or watch films. It depends on how busy my week has been.",Daily Life,1.0,7.0
92.24.1,24.0,What is your typical daily routine?,My daily routine usually starts quite early because I prefer to begin work in the morning. During the day I spend most of my time teaching or preparing lessons. In the evening I normally relax by reading or watching something online.,Daily Life,1.0,7.0
93.24.1,24.0,What do you usually do in the morning?,"My mornings are usually quite structured. I normally wake up early, have breakfast, and check my schedule for the day. After that I start working or studying depending on my plans.",Daily Life,1.0,7.0
94.24.1,24.0,Do you usually get enough sleep?,"I usually try to get enough sleep because it helps me stay focused and productive during the day. If I do not sleep well, I often feel tired and find it harder to concentrate.",Daily Life,1.0,7.0
95.24.1,24.0,Do you like cooking?,"Yes, I enjoy cooking, especially when I have enough time to prepare a proper meal. I find it quite satisfying to experiment with different ingredients and try new recipes.",Daily Life,1.0,7.0
96.24.1,24.0,How often do you use your mobile phone?,"I use my mobile phone many times throughout the day, mainly for communication and checking information. It has become an essential tool for both work and daily life.",Daily Life,1.0,7.0
97.24.1,24.0,How often do you use the internet?,I use the internet every day for both work and personal purposes. It helps me find information quickly and stay connected with people around the world.,Daily Life,1.0,7.0
98.25.1,25.0,Do you like getting up early in the morning?,"Honestly, not really. I’m more of a night owl, so waking up early genuinely feels difficult for me. Most mornings I end up hitting the snooze button at least twice before I actually drag myself out of bed. That said, on days when I do manage to get an early start, I feel much more clear-headed and productive. So I know it’s good for me — I just struggle to be consistent about it.",Morning Routine,1.0,7.0
99.25.1,25.0,What do you usually do in the morning?,"On weekdays, my mornings are honestly quite hectic. I wake up around 6:30, wash my face, throw on some clothes, and rush out the door. I rarely have time for a proper breakfast, so I usually grab something light or a coffee on the go. If I’m lucky, I might manage to squeeze in ten minutes of scrolling through my phone before leaving. It’s not the most ideal routine, but it works for now.",Morning Routine,1.0,7.0
100.25.1,25.0,What did you do in the morning when you were little? Why?,"When I was younger, my mornings were very different from now. My mum would wake me up around 6am, and we’d sit down for a proper home-cooked breakfast together before school. Back then I didn’t need to rush because the school was just a short walk away. I also used to watch cartoons on TV while eating, which was honestly the highlight of my entire morning routine as a kid. Looking back, those calm mornings with my family helped me start the school day in a much better headspace.",Morning Routine,1.0,7.0
101.25.1,25.0,Are there any differences between what you do in the morning now and what you did in the past?,"There are quite a few differences, actually. When I was a child, my mornings were much more relaxed because my parents handled everything for me. I just had to eat breakfast, get dressed, and leave. Now as a student, I have to manage my own time, prepare my own meals, and keep track of my schedule all by myself. Another big change is that I spend a lot more time on my phone in the mornings these days, which definitely wasn’t a thing when I was little. I think modern mornings are just a lot more screen-heavy overall.",Morning Routine,1.0,7.0
102.25.1,25.0,Do you spend your mornings doing the same things on both weekends and weekdays? Why?,"Not at all. My weekday mornings are usually quite hectic because I have to rush off to school and deal with deadlines, so everything feels rushed and a bit stressful. But on weekends, I tend to sleep in a bit longer and just take things at a much slower pace. I might make a proper breakfast, watch something on my phone, or simply relax before the day starts. I think weekends are honestly the only time I get to actually enjoy my mornings without any pressure. There’s a huge contrast between my Monday morning and my Saturday morning.",Morning Routine,1.0,7.0
103.26.1,26.0,"I am asking questions on neighbours. How well do you know the people who live next door to you?
","Well, there’s one neighbour. His house is just in front of my house. His name is Dilip Patel. And I used to know him from the year 2008 when I have moved to my home. I know him very well because we often call him for the occasions at our home. We have even sometime get together at his farmhouse. Socially, we know him very well.",Neighbours,1.0,6.5
104.26.1,26.0," How often do you see them?
","Actually, he is living just in front of my house, so actually we see him every day but more frequently and more socially, we get together in some occasions only like marriage occasions, birthday party or when we are going for picnic together. Then we can have a better social interaction with them.",Neighbours,1.0,6.5
105.26.1,26.0,What kinds of problems do people sometimes have with their neighbours?,"Sometimes people can have problem with their neighbours regarding the issues of water sometimes, the issues of using the things which belongs to each other like something belongs common to each other, they may have a problem. Sometimes the parking issues as well as sometimes if something is playing like the music is playing in one home, the other is complaining that the music is loud. These are the some issues that neighbour usually found with each other.",Neighbours,1.0,6.5
106.26.1,26.0,How do you think neighbours can help each other?,"Neighbours can help each other in routine daily life. For example, my neighbour whose name is Dilip Patel he has helped us. He has helped my family for the marriage occasion of my sister. He has helped a lot and all the arrangements regarding the marriages as well as sometimes we are having a problem at home like socially or financially or medically, they can be one the nearest people who can help us immediately.",Neighbours,1.0,6.5
