ID,ID_CLUSTER,QUESTION,ANSWER,CONTEXT,CONTEXT_CLUSTER,SCORE
74.20.1,20.0,Where is your hometown? / Did you grow up in a city or the countryside?,"I was born and raised in Buon Ma Thuot city, which is in the Central Highlands of Vietnam. I  grew up and studied there until I was 18 years old, then I left to go to Ho Chi Minh for tertiary education.",Yourself,1.0,7.5
75.20.1,20.0,Are there any special things about your city?/ Is your city famous for anything?,"Buon Ma Thuot is famous as the regional “capital of coffee”, because its soil makes the area an ideal place for growing coffee. Therefore, coffee is a big part of the city’s culture and we are proud of our high-quality brews.",Yourself,1.0,7.5
76.20.1,20.0,Do you think it’s a good place to live?,"Yes, I believe so. The city is the economic center of the whole area, and it has been developing significantly during the past few years. The people there are also very friendly.",Yourself,1.0,7.5
77.21.1,21.0,Where is your hometown?/ Please describe your hometown a little. Is that a big or small place?,"I was born in a mountainous province, which shares a border with China, to the north of Vietnam. It's called Lang Son. About a decade ago, the town where I lived until I went to university was very quiet with little conveniences such as supermarkets, bookshops, or other entertainment facilities. However, over the last three years, it's grown into a vibrant city with more commercial buildings and all kinds of services.",Hometown,1.0,7.5
78.21.1,21.0,Do you like your hometown? What do you like most about your hometown?,I do love my hometown because it’s where I was born and grew up. It holds a lot of my great memories from when I was a baby until I became a teenager. I also witnessed how it transformed from an underdeveloped town to a modern city.,Hometown,1.0,7.5
79.21.1,21.0,Is there anything you dislike about it?,"One of the things that seems to be a drawback of this town is that it has quite a lack of job opportunities and career prospects. From my perspective, most people living here tend to follow their families' footsteps in career paths, so most of the job options are either in government sectors or trading. Meanwhile, I want to have a wider range of options so that I can broaden my horizons.",Hometown,1.0,7.5
80.21.1,21.0,Do you think you will continue living there for a long time?,"Actually, I’m not living there currently. I left my hometown when I started to go to college, but I’ve still visited it from time to time. I think that I may want to settle down there when I grow old, at retirement age maybe. But for now, I think I am more prone to city life because it fits my orientation at this phase of life better.",Hometown,1.0,7.5
81.21.1,21.0,What’s your hometown famous for?,"I live in Hanoi, the ancient capital city of my country, and it is known worldwide for many things, however, one of the most fabulous specialties would be the local cuisine. Hanoians are synonymous with their unique recipes for some original dishes, such as beef noodles, local-style baguettes, and egg coffee, just to name a few. Another aspect worth mentioning is the people themselves; here, visitors can enjoy one of the best Asian hospitalities, and many say they feel welcome, safe, and supported when in the city.",Hometown,1.0,7.5
82.21.1,21.0,Did you learn about the history of your hometown at school?,"Well, presumably yes, but perhaps not to a great extent, unfortunately. History subject at school is quite dull with all the critical events in our war, and I recall that there was a minimal touch on the history of our local town.",Hometown,1.0,7.5
83.22.1,22.0,Where did you go for your last holiday?,"A few months ago, my university friends and I booked a cozy homestay in the center of Da Nang. We didn’t go on a guided tour; instead, we made plans of must-visit sites in and nearby the city. It took more work compared to the usual package tours that I am used to, but overall, the trip exceeded my expectations.",Holidays,1.0,7.0
84.22.1,22.0,Do you like holidays? Why?,"Honestly, who doesn’t like holidays? For me, vacations are the time when I can totally relax and engage in activities that normally, I wouldn’t have time for. Catching up on unfinished books, travelling to a far-away destination, for instance. My family also makes use of this period to spend more time with each other, so to us, holidays are quality bonding time.",Holidays,1.0,7.0
85.22.1,22.0,Which public holiday do you like best?,"My answer might be a bit cliche, but I’ll just go ahead and say it: Tet holiday. The reason is pretty simple: Tet is the longest public holiday we Vietnamese can have, so we will have more time to unwind. Besides, Tet is also a time of family reunion, so I get to spend time with distant relatives whom I hardly get to meet during the year, which is amazing in my opinion.",Holidays,1.0,7.0
86.22.1,22.0,What do you do on holidays?,"It depends on which holiday we are talking about. On special occasions like Tet holiday, I indulge in some of the rituals, such as watching fireworks shows, or visiting pagodas, which is my personal favorite activity. On most of the other holidays, though, you will usually see me at home, sipping a cup of tea, reading some books or chatting the day away with friends who like to stay in like I do.",Holidays,1.0,7.0
87.23.1,23.0,Where is your hometown?,"I am originally from a small town in the north of England. It is quite well known for its historic buildings and surrounding countryside. Although it is not a very large place, it has a friendly atmosphere and a strong sense of community.",Personal Life,1.0,7.0
88.23.1,23.0,Do you work or are you a student?,At the moment I am working as an English teacher. I mainly teach students who are preparing for international exams such as IELTS. What I enjoy most about the job is helping learners gain confidence when they communicate in English.,Personal Life,1.0,7.0
89.23.1,23.0,Do you spend a lot of time with your friends?,"Yes, I try to spend time with my friends whenever I can, although everyone is quite busy these days. We usually meet for meals or coffee and catch up on what has been happening in our lives. I think maintaining friendships is very important.",Personal Life,1.0,7.0
90.23.1,23.0,Do you have enough free time during the week?,"Not always, because my schedule can be quite busy during the week. However, I usually try to make time for relaxation in the evenings or on weekends.",Personal Life,1.0,7.0
91.24.1,24.0,What do you usually do on weekends?,"On weekends I usually try to relax and spend time with family or friends. Sometimes I go out for a meal, while other times I stay at home and read or watch films. It depends on how busy my week has been.",Daily Life,1.0,7.0
92.24.1,24.0,What is your typical daily routine?,My daily routine usually starts quite early because I prefer to begin work in the morning. During the day I spend most of my time teaching or preparing lessons. In the evening I normally relax by reading or watching something online.,Daily Life,1.0,7.0
93.24.1,24.0,What do you usually do in the morning?,"My mornings are usually quite structured. I normally wake up early, have breakfast, and check my schedule for the day. After that I start working or studying depending on my plans.",Daily Life,1.0,7.0
94.24.1,24.0,Do you usually get enough sleep?,"I usually try to get enough sleep because it helps me stay focused and productive during the day. If I do not sleep well, I often feel tired and find it harder to concentrate.",Daily Life,1.0,7.0
95.24.1,24.0,Do you like cooking?,"Yes, I enjoy cooking, especially when I have enough time to prepare a proper meal. I find it quite satisfying to experiment with different ingredients and try new recipes.",Daily Life,1.0,7.0
96.24.1,24.0,How often do you use your mobile phone?,"I use my mobile phone many times throughout the day, mainly for communication and checking information. It has become an essential tool for both work and daily life.",Daily Life,1.0,7.0
97.24.1,24.0,How often do you use the internet?,I use the internet every day for both work and personal purposes. It helps me find information quickly and stay connected with people around the world.,Daily Life,1.0,7.0
98.25.1,25.0,Do you like getting up early in the morning?,"Honestly, not really. I’m more of a night owl, so waking up early genuinely feels difficult for me. Most mornings I end up hitting the snooze button at least twice before I actually drag myself out of bed. That said, on days when I do manage to get an early start, I feel much more clear-headed and productive. So I know it’s good for me — I just struggle to be consistent about it.",Morning Routine,1.0,7.0
99.25.1,25.0,What do you usually do in the morning?,"On weekdays, my mornings are honestly quite hectic. I wake up around 6:30, wash my face, throw on some clothes, and rush out the door. I rarely have time for a proper breakfast, so I usually grab something light or a coffee on the go. If I’m lucky, I might manage to squeeze in ten minutes of scrolling through my phone before leaving. It’s not the most ideal routine, but it works for now.",Morning Routine,1.0,7.0
100.25.1,25.0,What did you do in the morning when you were little? Why?,"When I was younger, my mornings were very different from now. My mum would wake me up around 6am, and we’d sit down for a proper home-cooked breakfast together before school. Back then I didn’t need to rush because the school was just a short walk away. I also used to watch cartoons on TV while eating, which was honestly the highlight of my entire morning routine as a kid. Looking back, those calm mornings with my family helped me start the school day in a much better headspace.",Morning Routine,1.0,7.0
101.25.1,25.0,Are there any differences between what you do in the morning now and what you did in the past?,"There are quite a few differences, actually. When I was a child, my mornings were much more relaxed because my parents handled everything for me. I just had to eat breakfast, get dressed, and leave. Now as a student, I have to manage my own time, prepare my own meals, and keep track of my schedule all by myself. Another big change is that I spend a lot more time on my phone in the mornings these days, which definitely wasn’t a thing when I was little. I think modern mornings are just a lot more screen-heavy overall.",Morning Routine,1.0,7.0
102.25.1,25.0,Do you spend your mornings doing the same things on both weekends and weekdays? Why?,"Not at all. My weekday mornings are usually quite hectic because I have to rush off to school and deal with deadlines, so everything feels rushed and a bit stressful. But on weekends, I tend to sleep in a bit longer and just take things at a much slower pace. I might make a proper breakfast, watch something on my phone, or simply relax before the day starts. I think weekends are honestly the only time I get to actually enjoy my mornings without any pressure. There’s a huge contrast between my Monday morning and my Saturday morning.",Morning Routine,1.0,7.0
103.26.1,26.0,"I am asking questions on neighbours. How well do you know the people who live next door to you?
","Well, there’s one neighbour. His house is just in front of my house. His name is Dilip Patel. And I used to know him from the year 2008 when I have moved to my home. I know him very well because we often call him for the occasions at our home. We have even sometime get together at his farmhouse. Socially, we know him very well.",Neighbours,1.0,6.5
104.26.1,26.0," How often do you see them?
","Actually, he is living just in front of my house, so actually we see him every day but more frequently and more socially, we get together in some occasions only like marriage occasions, birthday party or when we are going for picnic together. Then we can have a better social interaction with them.",Neighbours,1.0,6.5
105.26.1,26.0,What kinds of problems do people sometimes have with their neighbours?,"Sometimes people can have problem with their neighbours regarding the issues of water sometimes, the issues of using the things which belongs to each other like something belongs common to each other, they may have a problem. Sometimes the parking issues as well as sometimes if something is playing like the music is playing in one home, the other is complaining that the music is loud. These are the some issues that neighbour usually found with each other.",Neighbours,1.0,6.5
106.26.1,26.0,How do you think neighbours can help each other?,"Neighbours can help each other in routine daily life. For example, my neighbour whose name is Dilip Patel he has helped us. He has helped my family for the marriage occasion of my sister. He has helped a lot and all the arrangements regarding the marriages as well as sometimes we are having a problem at home like socially or financially or medically, they can be one the nearest people who can help us immediately.",Neighbours,1.0,6.5
107.27.1,27.0,What’s your favourite fruit?,"Uhm... I think my favourite fruit is mango. I like it because it’s sweet and a bit sour sometimes. Also, it’s very refreshing, especially in hot weather",Fruits,1.0,6.5
108.27.1,27.0,Are there any kinds of fruit that you don’t like eating?,"Yes, I don’t really like durian even though it’s called “ the King of fruit”.  The smell is too strong/ pungent ( nồng ) for me, and the texture ( kết cấu ) is a bit strange... so I never enjoy it.",Fruits,1.0,6.5
109.27.1,27.0,Do you like eating cooked food that has fruit in it?,"Hmm... not really. I mean, I prefer fruit when it’s fresh. Like, I don’t enjoy pineapple on pizza or cooked apples in desserts. It’s a bit weird for me.",Fruits,1.0,6.5
110.27.1,27.0,Where’s the best place to buy fruit where you live?,Uhm... I think the best place is the local market near my house. The fruit there is fresh and not expensive. You can also try before buying sometimes.,Fruits,1.0,6.5
111.28.1,28.0,Do you like to look at the sky?,"Yes, it’s one of my favorite pastimes. The sky seems limitless, like there is always something for you to admire no matter night or day. The sun, the clouds, the moon, the constellations… They are all fascinating to me because I have always loved astronomy since young.",Sky and Stars,1.0,6.5
112.28.1,28.0,Can you see the moon and stars at night where you live?,"The place where I am living now is an old apartment in the center of the city, so most of the time, from the windows, I can only see the concrete skyscrapers. But if I go down the stairs to the yard that the whole apartment shares, the bright moon and shimmering stars are visible.",Sky and Stars,1.0,6.5
113.28.1,28.0,Do you prefer the sky in the morning or the sky at night?,"I am a morning person and I love the energy that one gets from early mornings, but the sky at night is very charming. Maybe it’s because most of the light at night is not too bright, and only in the evenings do I see the soft glimmer of the stars. I find the contrast between the dark sky and the bright constellations poetic. So I prefer to look up at the sky at night.",Sky and Stars,1.0,6.5
114.28.1,28.0,Is there a good place to look at the sky where you live?,"Like I’ve mentioned, once I am in the shared yard of my apartment, I can watch the moon come out of the dark clouds and also see a number of stars. The atmosphere in the yard tends to be pretty calming, and at night, the traffic around my house lessens, too. All in all, I think it is a great place for star gazers, not only because you can actually look at the sky despite being in the middle of the urban area, but also because it’s very cool in temperature and not too noisy as well.",Sky and Stars,1.0,6.5
115.29.1,29.0,Have you ever learned about outer space and stars?,"Yes, I have learnt it from scientific articles and online research. Back then when I was at the university, there was a class called “Science and Religion,” which mainly focuses on demonstrating the connection between scientific and religious explanations about the origin of stars and the universe.   ",Space and Stars,1.0,9.0
116.29.1,29.0,Do you like science fiction movies? Why or why not?,"Well, not really. I find it kinda boring to me. I would say I prefer something more realistic, in which I can learn moral lessons or gain better perspectives. I mean I think it’s such a waste of time spending a lot of time seeing a bunch of people fighting or using so-called high-tech weapons to kill each other. ",Space and Stars,1.0,9.0
117.29.1,29.0,Do you want to know more about outer space?,"Yes, absolutely. I want to know more about the universe and other planets. So, one of my biggest questions is what is there beyond the earth’s atmosphere. Are there aliens? If so, how can I communicate with them? How can I identify those with good and those with bad intentions? And I mean, we as humans are all crammed together on this small planet;therefore, we need to have a backup plan for the future.",Space and Stars,1.0,9.0
118.29.1,29.0,Do you want to go into outer space in the future?,"Yes I’m a travelholic, so I really want to travel to the universe to understand more stars, space and everything. I mean it’s incredible it would be to participate in a strict training process to board a spacecraft. Also, I might need to learn how to use advanced technology to catch signals from terrestrial entities. Just thinking about it  literally gives me goosebumps.",Space and Stars,1.0,9.0
119.30.1,30.0,Tell me something about your family. ,"Well, I come from a small but close-knit family of four: my parents, my younger brother, and me. We live in a charming little house on the outskirts of the city, surrounded by a peaceful neighborhood. What I treasure most about my family is the way we support each other through thick and thin, and how we never fail to share a laugh even during tough times",Family,1.0,7.0
120.30.1,30.0,What do you like doing most with your family?," I’d say what I enjoy the most is preparing and sharing meals together. It’s more than just eating — it’s a chance for us to unwind, exchange stories about our day, and sometimes even have lighthearted debates over random topics. Those moments create a sense of warmth and belonging that I find truly priceless.",Family,1.0,7.0
121.30.1,30.0,Who are you close to in your family?,"I’m particularly close to my mother, as we share a very open and trusting relationship. We can talk about anything — from my personal aspirations to the little challenges I face — and she always listens without judgment. She’s not only a guiding figure in my life but also someone I can have a good laugh with",Family,1.0,7.0
122.30.1,30.0,In what way is your family important to you?,"To me, my family is the foundation of my life. They’re my constant source of motivation and emotional support, the people who celebrate my achievements and lift me up when I’m feeling low. Knowing they have my back gives me the confidence to step out of my comfort zone and pursue my goals fearlessly.",Family,1.0,7.0
123.31.2,31.0,"Describe a change that you made recently
You should say:
• What the change was
• What caused the change
• What you did for the change
And explain how you feel about the change","The one that comes to mind is the change I made to my daily routine by starting a consistent morning exercise habit about two months ago.

To tell you a little bit about what the change was, I decided to wake up an hour earlier every day to do a mix of running and bodyweight exercises. It was a tough call, but I eventually put my foot down to improve my well-being. As for what caused the change, it was the fact that I was feeling constantly tired and unfocused during the day, especially after long hours of desk work. My body started to ache everywhere, even to the point where I had to go to the doctor for painkillers! That was when I realised I needed more energy and discipline in my life. Regarding what I did for the change, it was a list of things. I downloaded a fitness app, bought some basic workout clothes, and gradually built the habit by starting with short 20-minute sessions before increasing the time and intensity.

Now, to tell you how I feel about the change, without a doubt, I am absolutely positive and proud about this change, you know? At first it was tough to get out of bed when the alarm rang, but sticking with it has given me a huge boost in both physical and mental energy. The mornings now feel productive instead of rushed, and I’ve noticed I’m more focused at work and even sleep better at night. On top of that, I also keep progress of my fitness journey for days I don't feel like it, simply because seeing small improvements like better stamina keeps me motivated to keep at it. Another upside is that it's helped me feel more in control of my life rather than just going through the motions. My friends have even commented that I seem more upbeat lately, which makes the effort worthwhile. Overall, this small change has had a surprisingly big positive impact, and I’m excited to see how it continues to benefit me in the long run.

That’s all I have to say. Thank you!",Describe a change that you made recently,2.0,8.0
124.32.2,32.0,"Describe a person who makes plans a lot and is good at planning
You should say:
• Who he/she is
• How you knew him/her
• What plans he/she makes
And explain how you feel about this person","There are a couple of people that I can think of, but the first one that comes to mind is my older sister, Anna. She is, without a shadow of a doubt, the best planner I’ve ever known.
To tell you a little bit about who she is, she’s a project manager in her mid-thirties and has always been incredibly organised. I’ve known her my whole life, of course, since she’s my sister, but I really started noticing her planning skills when we began living together during university. As for what plans she makes, it would be all kinds of plans, from detailed family holiday itineraries with backup options for weather or delays, to meticulous work schedules and even weekly meal preps with shopping lists. Honestly, whenever I collaborated with Anna on a task, I had nothing to worry about thanks to her excellent planning skills. If things didn't work out the first time, there would be a plan B, plan C or dare I say a plan D without fail, every single time.
Now, to tell you how I feel about her, it would be nothing other than  a deep sense of admiration and gratitude towards Anna. From my point of view, her ability to think ahead and anticipate problems makes life so much smoother for everyone around her, especially when the going gets tough. For instance, last year she planned our parents’ anniversary trip so perfectly that every detail fell into place without any stress, turning what could have been chaotic into a truly memorable experience. I sometimes wish I had her natural talent for it, but watching her has taught me to be more proactive myself. She’s not rigid about it either; she stays flexible when things change, which makes her planning even more impressive. Overall, having her in my life feels like having a reliable safety net; it inspires me to improve my own habits and gives me confidence that good planning can lead to better outcomes. She’s genuinely one of the reasons I handle responsibilities better these days.
That’s all I have to say. Thank you!",Describe a person who makes plans a lot and is good at planning,2.0,8.0
125.33.2,33.0,"Describe a time when the electricity suddenly went off 
You should say: 
When/where it happened 
How long it lasted 
What you did during that time 
And explain how you felt about it ","The time the electricity suddenly went off that I still remember clearly happened on a random evening in July, 2025, right in the middle of the hottest heatwave Ho Chi Minh City had seen in years.
I was at home in, cramming for an exam the next morning. At around 8:00 p.m., just when I was highlighting the last chapter, every light, fan, and the Wi-Fi router died at once. If I'm not mistaken, the power outage lasted almost four hours.
With no fan or air-con in 35 °C heat, I couldn’t stay inside my room. I grabbed my phone, a small rechargeable fan, and my notes, and went up to the rooftop. Half the building seemed to have the same idea: uncles drinking iced tea, kids chasing each other with phone flashlights, and my mom already sitting there with a bamboo mat and a battery lamp. We ended up turning it into an impromptu rooftop picnic. Mom brought sweet mung-bean soup from the fridge (which was still cool), my brother Minh played guitar by candlelight, and we all lay on mats looking at the stars which we never see because of light pollution. I even managed to revise two chapters using my phone’s flashlight and the little fan blowing directly on my face.
Now, to tell you how I felt about it, at first, it was pure panic, you know, with the exam the next day,  half-finished notes and a dead laptop. But after twenty minutes on the rooftop, something shifted. The heat was still awful, but the sky was insanely beautiful, the breeze felt like a gift, and laughing with neighbors I usually just nod to in the elevator made the night feel… special. By the time the lights finally flickered back on somewhere around midnight, I was almost sad that this impromptu picnic night came to an end. I passed the exam the next day anyway, as if the rooftop revision actually worked better than my stuffy room ever did. That blackout turned a stressful night into one of my favorite random memories of last summer.
That’s all I have to say. Thank you.",Describe a time when the electricity suddenly went off,2.0,8.0
126.34.2,34.0,"Describe an important decision made with the help of other people 
You should say: 
What the decision was 
Why you made the decision 
Who helped you make the decision
 And how you felt about it","The one that comes to mind is my decision to study abroad for a master’s degree in computer science, which I made about a year and a half ago.
To tell you a little bit about what the decision was, it involved choosing to leave my home country and attend a university in Canada instead of continuing my studies locally. Regarding the reason why I made the decision, a big part of it was that I wanted better opportunities for international exposure, advanced research facilities, and stronger career prospects in the tech industry. At the time, local programs felt more limited than I care to admit, for myself and for my goals, too. As for who helped me make the decision, the answer would be my parents and a favourite university lecturer. To be more specific, my parents provided financial and emotional support after long family discussions, while my lecturer gave honest advice based on his own experience studying overseas.
Now, to tell you how I felt about it, it was a mixture of excitement and nervousness at first, but overall I’m incredibly grateful and confident about how it turned out, you know? Talking it through with my family made me feel supported rather than alone, which eased a lot of my worries about leaving everything behind. When the going gets tough with big choices, having trusted voices really helps you see the bigger picture. For example, my lecturer shared real stories about cultural adjustment that prepared me better than any online research could. After I finally committed, a huge weight lifted off my shoulders and I felt empowered, like I was taking charge of my future instead of just drifting. The whole process strengthened my relationships too, as it brought my family closer through all the planning. Looking back, it was one of those turning points that taught me the value of seeking guidance without losing my own voice. It’s made me more independent now while still appreciating the safety net of good advice.
That’s all I have to say. Thank you!",Describe an important decision made with the help of other people,2.0,8.0
127.35.2,35.0,"Describe a great dinner you and your friends or family members enjoyed 
You should say: 
What you had
Who you had the dinner with
What you talked about during the dinner
And explain why you enjoyed it","One of the best dinners I’ve ever had was February 2026, the night before Lunar New Year’s Eve, when my family and I had a huge hot-pot feast at home.
To tell you about what we had, we turned the living room into a proper party: a giant induction cooker in the centre of the table, two bubbling pots (one spicy beef broth, one mild chicken-mushroom), and endless plates of fresh prawns, thin-sliced beef, squid, fish balls, mushrooms, water spinach, quail eggs, and fresh rice noodles. My mom also made her famous homemade dipping sauce (which was fish sauce with extra chili and lime) and a big bowl of crispy sesame crackers to scoop the broth.
As for whom I had dinner with, the answer would be my parents, my older brother Minh, and my extended family from all over Ho Chi Minh city. Twelve of us around the table, laughing and fighting over the last piece of beef like we were kids again.
We talked about everything, to be honest. My older brother, Minh,  told the story of how he almost missed his flight home from Singapore because he was too busy buying souvenirs for everyone. My aunt teased me about my new short haircut. We all reminisced about past New Year dinners when my grandfather used to make us wrap spring rolls blindfolded for fun, and we made silly predictions for 2026 (I said I’d finally pass my driving test, Minh bet I’d fail again—typical brother love).
Now, to tell you why I enjoyed it so much, for those three hours, the world outside stopped. No phones, no deadlines, just the sound of the broth bubbling, chopsticks clinking, and everyone talking over each other in the best way. The food was amazing, but the feeling was even better: warm, loud, messy, and completely ours. When we finished at almost midnight, we were so full we just lay on the floor laughing at old photos in the family album. That night felt like the perfect goodbye to 2025 and the warmest welcome to the new year.
That’s all I have to say. Thank you.",Describe a great dinner you and your friends or family members enjoyed,2.0,8.0
128.36.2,36.0,"Describe a friend of yours who is good at music/singing 
You should say: 
Who he/she is 
When/where you listen to his/her music/singing 
What kind of music/songs he/she is good at 
And explain how you feel when listening to his music/singing","The friend I’m talking about is my classmate Nam, the one person who can make any gathering feel like a concert.
To tell you a little bit about him, Nam is 20, studies IT with me, and looks completely normal until he opens his mouth to sing. We’ve known each other since first year (2023) when we were in the same orientation group and he casually sang “Nơi Này Có Anh” during a silly introduction game. Everyone went quiet for a second and then exploded with applause; that was the moment we all discovered he’s secretly incredible. As for when and where I listen to his music, it would be in late-night study sessions in the dorm. He brings his guitar and sings softly while we cram for exams. Every once in a while, we would go to a karaoke room. The funny thing is, he never chooses the mic, but once he does, nobody else wants to sing after him.
Regarding what kind of music he is good at, Nam’s especially good at acoustic ballads and indie Vietnamese songs: Sơn Tùng’s slower tracks, covers of Trịnh Công Sơn, Đức Phúc, or Hoàng Dũng. His voice is warm, a little husky, and he has this magical way of making every lyric feel personal, like he’s telling you the story instead of just singing it.
Whenever I listen to him, honestly, I feel as if everything else disappears. The moment he sings something soft like “Một Nhà,” the room feels warmer, problems feel smaller, and even if I’ve had the worst day, I end up smiling a little. There’s this one time last semester when I was really stressed about failing a subject; Nam just picked up his guitar, sang “See Tình” in the slowest, sweetest version I’ve ever heard, and by the end we were all laughing and singing along. His voice has this calming, healing power; it’s like a hug you can hear. I always joke that if music were medicine, one Nam song would fix 90% of my problems.
That’s all I have to say. Thank you.",Describe a friend of yours who is good at music/singing,2.0,8.0
129.37.2,37.0,"Describe a good friend who is important to you 
You should say: 
Who he/she is 
How/where you got to know him/her 
How long you have known each other 
And explain why he/she is important to you","The good friend who is truly important to me is Linh, my best friend since we were 15.
Insert paragraph here...To tell you a little bit about her, she’s a 20-year-old graphic-design student at the same university in Ho Chi Minh City. If you meet her in person, she always carries a sketchbook and wears an oversized hoodie. As for how I got to know her, we actually met on the very first day of grade 10 at Trần Đại Nghĩa High School in 2020. We were put in the same random group for an ice-breaker activity, and when the teacher asked us to draw “your dream future,” Linh drew a tiny café floating on a cloud while everyone else drew boring houses and cars. I laughed out loud, she looked at me and said, “Finally, someone with taste!” and we’ve been inseparable for over five years now.
Now, to explain why she's so important to me, Linh is the person who makes life feel lighter and braver. She’s the first one I call when I fail an exam. Linh listens without judging and then drags me for bubble tea until I laugh again. She’s also the one who pushes me to try scary things: signing up for the photography workshop I was terrified of, applying for the student council I thought I’d never get, or even cutting my hair short last year when I was too nervous. Whenever I doubt myself, she says the same thing: “You’ll regret not trying more than you’ll regret failing,” and somehow that always works.
We can go from deep 2 a.m. talks about family pressure and future fears to screaming K-pop lyrics in karaoke five minutes later. She keeps every tiny promise (picking me up when it rains, saving me the last piece of cake), and because of that I’ve learned how to be a better friend too. Linh feels like the sister I chose myself; with her around, even ordinary days feel like mini adventures. I honestly don’t know who I’d be without her these past five years, and I hope the next fifty are just as full of her laughter.
That’s all I have to say. Thank you.",Describe a good friend who is important to you,2.0,8.0
130.38.2,38.0,"Describe a program or app on your computer or phone
You should say:
• What it is
• How often you use it
• When/how you use it
• When/how you found it
And explain how you feel about it","There are a couple of programs that I can think of, but the first one that comes to mind is Spotify, one of the most popular music streaming apps out there. You know, Spotify has become such an integral part of my life that I have it installed on both my phone and laptop.
To tell you a little bit about what it is, it’s a program that lets you listen to millions of songs, podcasts, and playlists from artists all over the world. All you need is an email to sign up for an account and you're good to go, no subscription fee required. As for when and how I use it, pretty much every single day, sometimes multiple times a day, because music is such a big part of my routine. I usually open it in the morning while getting ready or during my commute, and again in the evening when I’m cooking or winding down before bed. If my memory serves me right, I first found it about five years ago. A friend was sharing a collaborative playlist with me, and I downloaded it right away after seeing how easy and personalized it was.
Now, to tell you how I feel about it, I'm really positive about Spotify. It’s become almost like a personal soundtrack to my life, you know? The way it learns my taste and creates those perfect “Discover Weekly” playlists never stops amazing me; it often introduces me to new artists that perfectly match my mood. For example, during a particularly stressful project last month, I relied on its focus playlists to keep me productive, and it genuinely helped me stay calm and concentrated. I love how it blends technology with creativity, making it easy to share music with friends or even attend virtual concerts. It’s incredibly convenient, with offline downloads that save me when I’m traveling or have poor internet. Plus, the podcasts section has broadened my knowledge on so many topics. Overall, Spotify just makes everyday moments more enjoyable and reminds me that little things like the right song can turn an ordinary day into something special.
That’s all I have to say. Thank you!",Describe a program or app on your computer or phone,2.0,8.0
131.39.2,39.0,"Describe a time you needed to use your imagination
You should say:
• When it was
• Why you needed to use imagination
• How difficult or easy it was
 And explain how you felt about it","There are a couple of instances that I can think of, but the first one that comes to mind is when I had to write and present an original short story for a literature course.
To tell you a little bit about when it was, it was during my final year of university, about two years ago. If I'm not mistaken, it happened right in the middle of exam season, when everyone was feeling the pressure. To tell you why I needed to use my imagination, the main reason was that the assignment required us to create a completely fictional world and characters based on just one random prompt word. Mine was “echo”, which was already challenging given how vague it was, but get this: we couldn't even use real-life references. What an absolute nightmare! Without a doubt, tt was the definition of difficult at the beginning. My ideas weren’t coming easily and I kept staring at a blank page for hours. However, once I got into the flow, it became surprisingly enjoyable and almost effortless.
Now, to tell you how I felt about it, I guess the best way to put it is that I felt incredibly proud and liberated. At first, I was quite anxious, worrying whether my story would be good enough or sound childish, but once I put pen to paper, ideas started coming and bit by bit, I tried my best to piece them together. Looking back, pushing through that creative block gave me a real sense of accomplishment. The experience reminded me that when the going gets tough, imagination is like a muscle, the more you use it, the stronger it becomes. I ended up crafting a tale about a young musician who could hear echoes of people’s forgotten dreams, and presenting it in class felt rewarding when my classmates were genuinely engaged. It also made me reflect on how rarely we give ourselves permission to daydream in daily life. Overall, it left me feeling more confident in my creative abilities and excited to keep exploring new ideas in the future.
That’s all I have to say about it. Thank you!",Describe a time you needed to use your imagination,2.0,8.0
132.40.2,40.0,"Describe a TV or online program you like to watch
You should say:
• What it is
• What it is about
• Who you watch it with
And explain why you like to watch it","There are a couple of programs that I can think of, but the first one that comes to mind is ""The Great British Bake Off."". Frankly speaking, it is such a remarkable show that it's become a real comfort watch for me over the years.
To tell you a little bit about what it is, it's a long-running British reality competition that's also streamed online on platforms like Netflix. As for what it's about, the TV show recruits amateur bakers from all walks of life. Each week, they are to tackle themed challenges, like creating perfect pastries or elaborate showstoppers under time pressure. Regarding whom I watch it with, I usually ""The Great British Bake Off"" with my family on weekend evenings. More often than not, it turns into a cozy group activity where we all end up guessing who'll make it through, which is more exciting than I care to admit. If my memory serves me right, we've been watching this show for more than 2 years.
Now, to tell you the reason why I like watching it, a big part of the reason goes to the fact that it never fails to lift my spirits, especially when the going gets tough in my own busy week. You know, the gentle British humor and the way the hosts support the contestants make it feel more like a warm hug than a cutthroat competition. The creativity on display is absolutely inspiring; seeing ordinary people push their limits with flavors and techniques reminds me to keep at it in my own hobbies. Plus, the beautiful countryside setting and those mouth-watering close-ups always leave me motivated to try new recipes myself, even if my attempts are more ""rustic"" than professional. It also sparks great conversations at home about teamwork and resilience, as the bakers support each other even when things go wrong in the tent. Overall, in a world full of stressful news, this program feels like a breath of fresh air that combines entertainment with a touch of real human connection.
That’s pretty much it. Thanks for listening!",Describe a TV or online program you like to watch,2.0,8.0
